,magnitude,depth
0,4.3,10.0
1,4.9,10.0
2,4.6,157.49
3,2.5,6.465771484
4,2.7,6.877099609
5,5.2,10.0
6,5.1,10.0
7,5.0,40.44
8,2.66,9.94
9,5.2,10.0
10,2.63,9.4
11,4.2,61.43
12,2.8,10.0
13,4.9,10.0
14,4.4,198.38
15,4.3,415.24
16,3.58,65.0
17,2.5,44.4
18,2.6,85.2
19,3.2,5.0
20,3.1,5.0
21,4.6,521.96
22,4.7,73.85
23,3.22,79.0
24,2.57,0.0500000007450581
25,5.3,20.3
26,4.6,55.31
27,3.0,10.0
28,4.9,10.0
29,2.67,6.55
30,2.47,36.9000015258789
31,4.5,58.46
32,2.7,13.0
33,2.55,4.89
34,2.64,32.7599983215332
35,4.07,7.01
36,2.47000003,37.2299995422363
37,4.9,10.0
38,3.08,9.0
39,4.7,10.0
40,3.9,18.63
41,3.1,0.0
42,4.9,10.0
43,4.4,6.02
44,2.68,10.85
45,2.5,10.65
46,4.9,10.0
47,5.2,544.91
48,2.47,13.0
49,3.9,5.0
50,4.0,10.0
51,4.7,114.82
52,3.7,18.72
53,4.8,81.68
54,4.5,10.0
55,4.5,572.67
56,3.1,7.0
57,2.6,5.52
58,2.5,5.0
59,4.7,35.0
60,2.6,4.88000011444092
61,4.6,160.09
62,4.8,10.0
63,4.6,4.26
64,5.4,10.0
65,5.4,10.0
66,2.5,10.0
67,2.7,10.0
68,5.1,50.45
69,2.5,3.355102539
70,4.5,10.0
71,6.0,10.0
72,3.0,5.0
73,3.5,5.0
74,3.4,5.0
75,2.52,17.41
76,3.1,12.76
77,2.8,7.0
78,4.8,10.0
79,5.2,10.0
80,4.7,113.24
81,5.0,10.0
82,2.5,5.23
83,2.56,32.32
84,2.57,8.65
85,5.0,10.0
86,5.1,10.0
87,2.54,9.76
88,4.5,90.17
89,2.69,1.74
90,2.74,26.11
91,2.6,16.3
92,2.56,16.09
93,3.43,44.0
94,5.1,10.0
95,4.2,10.0
96,3.54,82.0
97,4.6,215.05
98,4.3,162.39
99,3.67,33.0
100,2.7,6.979931641
101,3.57,62.0
102,2.7,8.9
103,5.2,10.0
104,2.55,-0.99
105,3.33,37.0
106,4.5,10.0
107,2.87,6.0
108,3.4,39.0
109,3.67,34.0
110,3.68,35.0
111,2.9,250.0
112,5.4,10.0
113,3.68,66.0
114,5.9,10.0
115,4.1,4.66
116,4.0,85.83
117,2.88,1.7
118,4.9,49.92
119,2.48,31.8299999237061
120,2.47,30.9899997711182
121,4.9,120.17
122,4.2,10.0
123,4.9,10.0
124,4.8,138.04
125,5.9,36.68
126,4.4,10.0
127,4.8,10.0
128,4.1,539.84
129,4.4,10.0
130,4.4,69.54
131,4.3,69.05
132,5.4,10.0
133,2.56,32.9199981689453
134,4.4,121.82
135,2.56,7.0
136,4.6,531.96
137,4.1,10.0
138,3.36,39.0
139,5.0,163.28
140,3.7,85.3
141,3.7,6.7
142,2.8,7.6
143,4.8,55.8
144,5.0,10.0
145,3.2,6.773966471
146,3.34,5.25
147,3.36,2.04
148,4.1,10.0
149,2.52,5.43
150,5.1,10.0
151,4.4,565.71
152,4.3,59.45
153,3.4,10.0
154,5.1,10.0
155,4.6,10.0
156,4.9,10.0
157,4.9,10.0
158,4.9,10.0
159,2.6,0.0
160,4.6,35.0
